scenario,domain,instance,output
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p28
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p29
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p30
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p31
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p32
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p33
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p34
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p35
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p36
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p37
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p38
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p39
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p40
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p41.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p41
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p42.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p42
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p43.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p43
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p44.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p44
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p45.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p45
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p46.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p46
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p47.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p47
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p48.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p48
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p49.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p49
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p50.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p50
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p51.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p51
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p52.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p52
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p53.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p53
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p54.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p54
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p55.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p55
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p56.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p56
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p57.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p57
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p58.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p58
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p59.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p59
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p60.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p60
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p61.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p61
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p62.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p62
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p63.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p63
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p64.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p64
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p65.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p65
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p66.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p66
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p67.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p67
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p68.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p68
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p69.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p69
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p70.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p70
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p71.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p71
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p72.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p72
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p73.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p73
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p74.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p74
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p75.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p75
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p01
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p02
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p03
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p04
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p05
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p06
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p07
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p08
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p09
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p10
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p11
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p12
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p13
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p14
zenotravel,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/zenotravel/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/zenotravel/p15
acrobatics,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/acrobatics/p01
acrobatics,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/acrobatics/p02
acrobatics,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/acrobatics/p03
acrobatics,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/acrobatics/p04
acrobatics,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/acrobatics/p05
acrobatics,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/acrobatics/p06
acrobatics,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/acrobatics/p07
acrobatics,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/acrobatics/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/acrobatics/p08
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p01
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p02
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p03
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p04
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p05
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p06
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p07
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p08
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p09
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p10
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p11
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p12
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p13
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p14
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p15
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p16
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p17
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p18
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p19
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p20
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p21
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p22
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p23
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p24
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p25
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p26
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p27
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p28
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p29
